Name,BldgAbbr,BldgName,Address,OBJECTID
SSG,,,,1
SSG,SSPG,South Side Parking Garage,750 Bizzell St,2
SSG,,Golf Course Maintenance Shop,835 Bizzell St,3
SSG,,Generator Shed,835 Bizzell St,4
SSG,LIND,John H. Lindsey Building,646 Lewis St,5
SSG,,Golf Cart Storage Building,837 Bizzell St,6
CCG,LIBR,Evans Library,400 Spence St,7
CCG,,Vending Machine Booth,408 Spence St,8
CCG,,,,9
CCG,ARCC,Architecture Building C,788 Ross St,10
CCG,ARCB,Architecture Building B,782 Ross St,11
CCG,CCPG,Central Campus Parking Garage,450 Spence St,12
CCG,WEB,Wisenbaker Engineering Building,188 Bizzell St,13
CCG,ARCA,Langford Architecture Center Building A,798 Ross St,14
CCG,ADMN,Jack K. Williams Administration Building,400 Bizzell St,15
CCG,SCTS,Scoates Hall,333 Spence St,16
CCG,OMB,Eller Oceanography & Meteorology Building,797 Lamar St,17
CCG,GLAS,Melbern G. Glasscock Building,398 Spence St,18
CCG,AIEN,AI Engineering Building,423 Spence St,19
CCG,PAV,Pavilion,424 Spence St,20
CCG,,,,21
CCG,LAAH,Liberal Arts and Arts & Humanities Building,399 Spence St,22
CCG,,,,23
NSG,,North Gate Post Office Building,,24
NSG,MOSE,Moses Residence Hall,212 University Dr,25
NSG,,Civilian Lounge - A2,212 University Dr,26
NSG,DAVI,Davis-Gary Residence Hall,210 University Dr,27
NSG,SBSA,Sbisa Dining Hall,233 Houston St,28
NSG,MILN,Milner Hall,425 Ross St,29
NSG,LECH,Lechner Residence Hall,232 Houston St,30
NSG,,,,31
NSG,,,,32
NSG,WEB,Wisenbaker Engineering Building,188 Bizzell St,33
NSG,,Storage-Cyclotron,154 Spence St,34
NSG,,Storage and Lab-Cyclotron,176 Spence St,35
NSG,CYCL,Luedecke Building (Cyclotron),120 Spence St,36
NSG,ENPH,James J. Cain '51 Building,180 Spence St,37
NSG,,Break Room at Central Utility Plant,193 Asbury St,38
NSG,BLOC,Blocker Building,155 Ireland St,39
NSG,NSPG,Northside Parking Garage,104 Ireland St,40
NSG,MASS,Munnerlyn Astronomy & Space Sciences Engineering,101 Asbury St,41
NSG,UCO,Utilities & Energy Services Central Office,165 Asbury St,42
NSG,CUP,Central Utility Plant,222 Ireland St,43
NSG,HOTA,Hotard Hall,110 Asbury St,44
NSG,,Water Tower,191 Asbury St,45
NSG,NEEL,Neeley Residence Hall,140 Asbury St,46
NSG,HOBB,Hobby Residence Hall,160 Asbury St,47
NSG,,Civilian Lounge - C1,308 University Dr,48
NSG,SCHU,Schuhmacher Residence Hall,308 University Dr,49
NSG,WALT,Walton Residence Hall,166 Houston St,50
NSG,HAAS,Haas Residence Hall,212 Houston St,51
NSG,HUGH,Hughes Residence Hall,265 Jones St,52
NSG,,,,53
NSG,,,,54
NSG,CHEN,Jack E. Brown Chemical Engineering Building,100 Spence St,55
NSG,MPHY,Mitchell Physics Building,578 University Dr,56
NSG,MIST,Mitchell Inst for Fundamental Phys & Astronomy,576 University Dr,57
